Date,Close,High,Low,Open,Volume,Symbol
,NFLX,NFLX,NFLX,NFLX,NFLX,
2024-11-01,756.0999755859375,763.7999877929688,747.77001953125,753.47998046875,2996800,NFLX
2024-11-04,755.510009765625,762.47998046875,749.6900024414062,753.1400146484375,1902200,NFLX
2024-11-05,763.9099731445312,767.530029296875,756.27001953125,757.3499755859375,2200600,NFLX
2024-11-06,780.2100219726562,781.489990234375,757.3800048828125,771.5,3690800,NFLX
2024-11-07,796.5399780273438,798.219970703125,779.9400024414062,781.3699951171875,3295100,NFLX
2024-11-08,795.0399780273438,799.0599975585938,788.6500244140625,797.3599853515625,1910600,NFLX
2024-11-11,805.4400024414062,806.8200073242188,795.5700073242188,795.9000244140625,2399200,NFLX
2024-11-12,819.5,820.3699951171875,803.75,807.5,2814100,NFLX
2024-11-13,830.469970703125,836.989990234375,820.5399780273438,822.6199951171875,2767800,NFLX
2024-11-14,837.260009765625,841.0,830.02001953125,833.6699829101562,3038200,NFLX
2024-11-15,823.9600219726562,832.0399780273438,816.489990234375,832.0399780273438,3673700,NFLX
2024-11-18,847.0499877929688,848.4500122070312,809.3300170898438,815.5,4084100,NFLX
2024-11-19,871.3200073242188,874.489990234375,839.1599731445312,839.75,3814200,NFLX
2024-11-20,883.8499755859375,890.5999755859375,868.4000244140625,879.97998046875,4093800,NFLX
2024-11-21,897.47998046875,908.0,877.239990234375,883.9299926757812,4511300,NFLX
2024-11-22,897.7899780273438,906.0,893.0,896.0,3214000,NFLX
2024-11-25,865.5900268554688,902.0499877929688,864.219970703125,902.0499877929688,6014200,NFLX
2024-11-26,872.5999755859375,886.3599853515625,867.25,867.489990234375,3138300,NFLX
2024-11-27,877.3400268554688,880.9500122070312,858.9099731445312,872.0599975585938,2578200,NFLX
2024-11-29,886.8099975585938,892.4099731445312,876.6799926757812,882.1699829101562,2027200,NFLX
2024-12-02,897.739990234375,902.3400268554688,884.1199951171875,887.510009765625,2389000,NFLX
2024-12-03,902.1699829101562,902.6900024414062,888.030029296875,894.3599853515625,2401600,NFLX
2024-12-04,911.0599975585938,915.969970703125,898.0499877929688,898.0499877929688,2689600,NFLX
2024-12-05,917.8699951171875,927.0,911.1099853515625,917.8499755859375,2835300,NFLX
2024-12-06,934.739990234375,935.27001953125,912.7100219726562,915.22998046875,2955400,NFLX
2024-12-09,913.6900024414062,930.2999877929688,902.5900268554688,928.0,3350100,NFLX
2024-12-10,913.3499755859375,922.8800048828125,909.5800170898438,913.760009765625,2388600,NFLX
2024-12-11,936.5599975585938,941.75,923.0800170898438,924.7100219726562,3501700,NFLX
2024-12-12,925.5499877929688,934.0900268554688,922.5999755859375,933.3499755859375,2486200,NFLX
2024-12-13,918.8699951171875,925.5499877929688,909.6099853515625,916.8099975585938,2485800,NFLX
2024-12-16,921.0800170898438,928.9400024414062,919.5,923.9400024414062,2674900,NFLX
2024-12-17,919.1300048828125,928.4500122070312,916.4199829101562,921.5399780273438,2459500,NFLX
2024-12-18,889.5499877929688,922.4400024414062,886.5599975585938,919.1300048828125,2938200,NFLX
2024-12-19,902.0399780273438,912.6199951171875,899.0,908.1799926757812,2815500,NFLX
2024-12-20,909.0499877929688,919.9199829101562,890.489990234375,893.2100219726562,4530500,NFLX
2024-12-23,911.4500122070312,915.0,899.0999755859375,913.4199829101562,2339400,NFLX
2024-12-24,932.1199951171875,935.8499755859375,911.7000122070312,915.0,2320300,NFLX
2024-12-26,924.1400146484375,930.489990234375,915.2999877929688,928.4000244140625,2340300,NFLX
2024-12-27,907.5499877929688,918.1300048828125,894.5,916.010009765625,3226200,NFLX
2024-12-30,900.4299926757812,908.22998046875,889.7100219726562,894.510009765625,2203000,NFLX
2024-12-31,891.3200073242188,902.6799926757812,889.469970703125,901.7999877929688,1875900,NFLX
2025-01-02,886.72998046875,898.5800170898438,877.0,895.5,2312300,NFLX
2025-01-03,881.0499877929688,898.8300170898438,879.8900146484375,893.1300048828125,2967300,NFLX
2025-01-06,881.7899780273438,892.8300170898438,871.6900024414062,888.760009765625,3457700,NFLX
2025-01-07,879.1900024414062,888.0,869.1099853515625,879.3800048828125,2649800,NFLX
2025-01-08,875.0,886.219970703125,873.0,880.0,2347900,NFLX
2025-01-10,837.6900024414062,866.4099731445312,834.4000244140625,866.4000244140625,4803300,NFLX
2025-01-13,840.2899780273438,847.0700073242188,829.1400146484375,831.530029296875,3024500,NFLX
2025-01-14,828.4000244140625,844.8900146484375,823.52001953125,843.2000122070312,3037700,NFLX
2025-01-15,848.260009765625,850.8400268554688,830.4099731445312,836.4400024414062,3181400,NFLX
2025-01-16,842.3699951171875,868.97998046875,842.02001953125,860.9600219726562,4028500,NFLX
2025-01-17,858.0999755859375,865.0,852.1300048828125,859.7899780273438,3617600,NFLX
2025-01-21,869.6799926757812,916.4000244140625,854.75,863.530029296875,9851400,NFLX
2025-01-22,953.989990234375,999.0,950.760009765625,998.030029296875,14273200,NFLX
2025-01-23,984.8599853515625,985.0,953.9000244140625,957.8099975585938,7752100,NFLX
2025-01-24,977.5900268554688,986.280029296875,967.6799926757812,984.4099731445312,4550400,NFLX
2025-01-27,971.8900146484375,982.27001953125,960.260009765625,971.0999755859375,4634200,NFLX
2025-01-28,971.8300170898438,977.9299926757812,957.2999877929688,966.7100219726562,3434000,NFLX
2025-01-29,978.1500244140625,987.6400146484375,968.22998046875,980.0,2930700,NFLX
2025-01-30,973.239990234375,994.5900268554688,970.010009765625,986.75,3867800,NFLX
2025-01-31,976.760009765625,990.2899780273438,974.0,974.0,3618700,NFLX
2025-02-03,978.9400024414062,987.6900024414062,964.3800048828125,973.0,3724200,NFLX
2025-02-04,994.8699951171875,1008.0,978.510009765625,980.469970703125,6000100,NFLX
2025-02-05,1011.1099853515625,1011.8300170898438,986.6799926757812,987.72998046875,3993400,NFLX
2025-02-06,1015.6799926757812,1016.3499755859375,1002.6099853515625,1007.8699951171875,3134300,NFLX
2025-02-07,1013.9299926757812,1027.760009765625,1005.6699829101562,1017.0,3212900,NFLX
2025-02-10,1027.5999755859375,1032.8499755859375,1015.8800048828125,1023.0499877929688,3296600,NFLX
2025-02-11,1008.0800170898438,1022.6900024414062,1002.9500122070312,1020.7899780273438,3331800,NFLX
2025-02-12,1027.31005859375,1027.739990234375,998.3499755859375,1005.489990234375,3389000,NFLX
2025-02-13,1043.68994140625,1045.989990234375,1025.0999755859375,1026.6300048828125,3476100,NFLX
2025-02-14,1058.5999755859375,1064.5,1041.68994140625,1044.949951171875,3145400,NFLX
2025-02-18,1035.8499755859375,1062.0,1023.75,1060.0,4229300,NFLX
2025-02-19,1043.3299560546875,1045.0,1024.510009765625,1035.1800537109375,2600000,NFLX
2025-02-20,1024.5400390625,1045.0,1015.5900268554688,1042.0,3111800,NFLX
2025-02-21,1003.1500244140625,1032.3800048828125,999.3900146484375,1029.4200439453125,3738700,NFLX
2025-02-24,988.469970703125,1015.1699829101562,984.47998046875,1008.0,4426200,NFLX
2025-02-25,977.239990234375,994.4000244140625,955.0,989.4000244140625,4738300,NFLX
2025-02-26,990.0599975585938,1000.8900146484375,976.9000244140625,977.5999755859375,3397200,NFLX
2025-02-27,963.0700073242188,1000.72998046875,961.8300170898438,995.0,3766600,NFLX
2025-02-28,980.5599975585938,982.27001953125,958.1699829101562,969.5599975585938,4717400,NFLX
2025-03-03,973.7000122070312,994.9299926757812,964.8099975585938,983.0,3907400,NFLX
2025-03-04,972.5800170898438,986.3099975585938,948.2100219726562,971.6099853515625,4392800,NFLX
2025-03-05,990.9199829101562,995.5999755859375,969.47998046875,973.6199951171875,3807900,NFLX
2025-03-06,906.3599853515625,973.6900024414062,899.0,972.989990234375,7852600,NFLX
2025-03-07,891.1099853515625,904.8900146484375,858.0700073242188,897.6400146484375,7737500,NFLX
2025-03-10,866.6799926757812,881.27001953125,854.5,875.0700073242188,6995300,NFLX
2025-03-11,895.0999755859375,910.6799926757812,866.0,867.4099731445312,7398900,NFLX
2025-03-12,919.6799926757812,927.1799926757812,901.0,914.5999755859375,6865800,NFLX
2025-03-13,890.1699829101562,921.8900146484375,887.510009765625,913.0,5001700,NFLX
2025-03-14,918.0,919.6300048828125,901.0,901.4600219726562,5200700,NFLX
2025-03-17,950.02001953125,967.6300048828125,934.4199829101562,939.9500122070312,7543100,NFLX
2025-03-18,929.97998046875,948.25,916.2999877929688,940.0,6009400,NFLX
2025-03-19,959.489990234375,968.0,924.0,935.77001953125,6662400,NFLX
2025-03-20,950.8400268554688,967.0,945.5,950.010009765625,4466300,NFLX
2025-03-21,960.2899780273438,963.6500244140625,940.9500122070312,941.6400146484375,5905400,NFLX
2025-03-24,971.989990234375,977.0,951.5499877929688,969.6699829101562,4677900,NFLX
2025-03-25,997.280029296875,998.7000122070312,977.1099853515625,978.1799926757812,3782200,NFLX
2025-03-26,970.6500244140625,996.7899780273438,966.3200073242188,993.8099975585938,3527400,NFLX
2025-03-27,976.719970703125,989.0,966.3699951171875,974.219970703125,3047200,NFLX
2025-03-28,933.8499755859375,974.97998046875,929.22998046875,972.0,4422700,NFLX
2025-03-31,932.530029296875,934.47998046875,900.5900268554688,920.530029296875,4634100,NFLX
